Tons,Commodity,Customers,Date
29500,SALT,Sifto,9/8/2019
25000,STONE,Lafarge ,9/8/2019
26500,STONE,Lafarge ,9/9/2019
30191,ORE,Cliffs Inc.,9/9/2019
22285,SALT,Windsor Salt,9/9/2019
26400,OTHER,St Mary's,9/9/2019
29500,SLAG,Arcelor Mittal (USA),9/9/2019
29500,POTASH,Potash Corp.,9/10/2019
28100,ORE,Arcelor Mittal (Dofasco),9/10/2019
34455,ORE,Stelco,9/10/2019
29500,ORE,USS,9/10/2019
32984,STONE,Lafarge ,9/10/2019
29339,GRAIN,Viterra,9/10/2019
24672,SALT,Windsor Salt,9/10/2019
26000,ORE,Algoma Steel,9/10/2019
29650,GRAIN,Richardson,9/11/2019
25000,STONE,Lafarge ,9/12/2019
28300,GRAIN,G3,9/12/2019
27900,SLAG,CRH,9/12/2019
29500,GRAIN,Hansen Mueller,9/12/2019
18000,STONE,Lafarge ,9/12/2019
26000,ORE,Algoma Steel,9/12/2019
22000,SALT,Sifto,9/12/2019
20005,GRAIN,ADM Milling,9/12/2019
30850,GRAIN,G3,9/12/2019
67059,ORE,Stelco,9/12/2019
30403,COAL,Stelco,9/13/2019
29500,SALT,Sifto,9/13/2019
28500,ORE,Arcelor Mittal (Dofasco),9/13/2019
22000,SALT,Windsor Salt,9/13/2019
27535,GYPSUM,Vinland,9/13/2019
39169,ILMENITE ORE,QIT,9/14/2019
28800,ORE,Arcelor Mittal (USA),9/14/2019
29500,SLAG,Arcelor Mittal (QCM),9/14/2019
26500,STONE,SWS,9/14/2019
24518,GRAIN,Viterra,9/14/2019
27736,STONE,Mariner Towing ,9/14/2019
28500,GYPSUM,Mariner Towing ,9/14/2019
22000,GRAIN,ADM Agri,9/14/2019
28394,SALT,Windsor Salt,9/14/2019
25200,GRAIN,Richardson,9/14/2019
24000,COAL,Algoma Steel,9/14/2019
29045,SALT,Windsor Salt,9/14/2019
28850,ORE,Stelco,9/14/2019
28100,GRAIN,Cargill,9/15/2019
22000,STONE,SWS,9/15/2019
36589,ILMENITE ORE,QIT,9/15/2019
29500,GYPSUM,CRH,9/15/2019
18000,GRAIN,ADM Milling,9/15/2019
22000,STONE,SWS,9/15/2019
34557,ORE,Stelco,9/15/2019
29500,SALT,Sifto,9/16/2019
26000,STONE,Ontario Trap Rock,9/16/2019
27500,ORE,Arcelor Mittal (Dofasco),9/16/2019
63270,ORE,Stelco,9/16/2019
18000,STONE,Lafarge ,9/16/2019
26500,ORE,Arcelor Mittal (Dofasco),9/16/2019
29704,ORE,Arcelor Mittal (Dofasco),9/16/2019
24611,SALT,Windsor Salt,9/16/2019
22000,STONE,SWS,9/17/2019
25000,SALT,Cargill,9/17/2019
18000,STONE,Lafarge ,9/17/2019
22000,COKE,Algoma Steel,9/18/2019
27500,COAL,Arcelor Mittal (Dofasco),9/18/2019
22000,GRAIN,P & H,9/18/2019
24000,GRAIN,Hansen Mueller,9/18/2019
26000,COAL,Other,9/18/2019
28704,ORE,USS,9/18/2019
30402,ORE,USS,9/19/2019
25000,SLAG,St Mary's,9/19/2019
27900,SLAG,CRH,9/19/2019
18000,STONE,Lafarge ,9/19/2019
29500,SALT,Sifto,9/20/2019
28379,SALT,Sifto,9/20/2019
22261,SALT,Windsor Salt,9/20/2019
18000,STONE,Lafarge ,9/21/2019
22000,STONE,SWS,9/21/2019
29704,GRAIN,Cargill,9/21/2019
29500,GRAIN,P & H,9/21/2019
28500,GYPSUM,St Mary's,9/21/2019
22000,STONE,Lafarge ,9/21/2019
27071,COKE,Koch,9/21/2019
26502,OTHER,St Mary's,9/21/2019
27500,COAL,AK Steel,9/21/2019
27900,COKE,St Mary's,9/22/2019
30095,SALT,Windsor Salt,9/22/2019
29500,STONE,Lafarge ,9/22/2019
25000,SALT,Cargill,9/22/2019
31011,ORE,USS,9/22/2019
18000,STONE,Lafarge ,9/22/2019
22000,SALT,Sifto,9/22/2019
32248,SALT,Windsor Salt,9/23/2019
27029,GRAIN,Viterra,9/23/2019
28500,ORE,USS,9/23/2019
26500,SALT,Sifto,9/23/2019
38908,ILMENITE ORE,QIT,9/23/2019
29500,ORE,Arcelor Mittal (Dofasco),9/24/2019
29500,COAL,Teck,9/24/2019
27500,GRAIN,Richardson,9/24/2019
18000,COAL,CRH,9/24/2019
18516,GRAIN,ADM Milling,9/24/2019
24000,COAL,Other,9/24/2019
29650,ORE,Arcelor Mittal (Dofasco),9/25/2019
29500,ORE,Arcelor Mittal (Dofasco),9/25/2019
28300,ORE,Arcelor Mittal (Dofasco),9/25/2019
29500,STONE,Lafarge ,9/25/2019
28100,ORE,Arcelor Mittal (Dofasco),9/25/2019
28800,SLAG,Lafarge ,9/25/2019
22000,GRAIN,P & H,9/25/2019
28745,ORE,USS,9/25/2019
29926,MILLSCALE,Other,9/25/2019
26303,SALT,Windsor Salt,9/25/2019
10021,SLAG,Ineos,9/26/2019
27500,COAL,Arcelor Mittal (Dofasco),9/26/2019
27900,COKE,Lafarge ,9/26/2019
36648,ILMENITE ORE,QIT,9/26/2019
26895,OTHER,St Mary's,9/26/2019
26000,COAL,Algoma Steel,9/26/2019
29500,ORE,USS,9/27/2019
22000,COAL,Algoma Steel,9/27/2019
28852,SALT,Windsor Salt,9/27/2019
24846,GRAIN,Viterra,9/27/2019
30014,COAL,Stelco,9/28/2019
29500,SALT,Sifto,9/28/2019
22000,SALT,Sifto,9/28/2019
18000,STONE,Lafarge ,9/28/2019
30775,GRAIN,Viterra,9/28/2019
29500,GRAIN,Richardson,9/29/2019
22000,STONE,Ontario Trap Rock,9/29/2019
25000,STONE,Lafarge ,9/29/2019
29500,SALT,Sifto,9/29/2019
27006,SALT,Import Salt,9/29/2019
24000,COAL,Lafarge ,9/29/2019
26500,ORE,Arcelor Mittal (Dofasco),9/29/2019
29500,ORE,Arcelor Mittal (Dofasco),9/30/2019
30390,ORE,Cliffs Inc.,9/30/2019
27500,COAL,Arcelor Mittal (Dofasco),9/30/2019
29650,GRAIN,Cargill,10/1/2019
28500,COKE,Koch,10/1/2019
29704,ORE,Arcelor Mittal (Sidbec),10/1/2019
25200,GRAIN,Richardson,10/1/2019
28556,COAL,Stelco,10/2/2019
26028,SALT,Windsor Salt,10/2/2019
28300,ORE,Arcelor Mittal (Dofasco),10/2/2019
29500,SALT,Sifto,10/2/2019
27115,STONE,Lafarge ,10/2/2019
33889,SALT,Windsor Salt,10/2/2019
26000,ORE,Algoma Steel,10/2/2019
22000,COKE,Algoma Steel,10/2/2019
18000,STONE,Lafarge ,10/3/2019
28100,GRAIN,Richardson,10/3/2019
29500,GRAIN,Cargill,10/3/2019
29500,SALT,Sifto,10/3/2019
27500,ORE,Arcelor Mittal (Dofasco),10/4/2019
28689,COKE,RTSA,10/5/2019
38759,ILMENITE ORE,QIT,10/5/2019
27500,COAL,Arcelor Mittal (Dofasco),10/5/2019
28500,ORE,Arcelor Mittal (Sidbec),10/5/2019
28800,SLAG,Lafarge ,10/5/2019
22000,STONE,SWS,10/5/2019
18000,STONE,Lafarge ,10/5/2019
27908,SALT,Import Salt,10/5/2019
18000,GRAIN,ADM Milling,10/6/2019
30604,COAL,Stelco,10/6/2019
24000,ORE,Algoma Steel,10/6/2019
26893,STONE,SWS,10/6/2019
22000,GRAIN,P & H,10/6/2019
27500,ORE,Arcelor Mittal (Dofasco),10/6/2019
27473,ORE,Stelco,10/6/2019
30987,GYPSUM,IMI,10/6/2019
32648,STONE,Lafarge ,10/7/2019
29500,STONE,Lafarge ,10/7/2019
30402,ORE,Cliffs Inc.,10/7/2019
36240,ILMENITE ORE,QIT,10/7/2019
31002,ORE,USS,10/7/2019
26000,STONE,Lafarge ,10/7/2019
28500,GRAIN,Louis Dreyfus,10/8/2019
29500,STONE,CRH,10/8/2019
29500,SALT,Sifto,10/8/2019
18000,STONE,Lafarge ,10/8/2019
29704,GRAIN,Cargill,10/8/2019
29500,SALT,Sifto,10/8/2019
23167,OTHER,IMI,10/8/2019
25000,STONE,Lafarge ,10/9/2019
22000,STONE,Lafarge ,10/9/2019
26500,STONE,Other,10/9/2019
27900,COAL,Arcelor Mittal (Dofasco),10/9/2019
27500,COAL,Arcelor Mittal (Dofasco),10/9/2019
26000,ORE,Algoma Steel,10/9/2019
22103,SALT,Windsor Salt,10/9/2019
28243,COAL,Stelco,10/9/2019
28933,SALT,Windsor Salt,10/9/2019
18000,STONE,Lafarge ,10/9/2019
22000,COKE,Algoma Steel,10/10/2019
29774,SALT,Sifto,10/10/2019
29500,SALT,Sifto,10/10/2019
25260,SALT,Windsor Salt,10/10/2019
61937,ORE,Stelco,10/10/2019
26000,STONE,Lafarge ,10/10/2019
27500,GRAIN,Cargill,10/10/2019
25075,GRAIN,G3,10/11/2019
29500,ORE,Arcelor Mittal (Dofasco),10/11/2019
27500,ORE,Arcelor Mittal (Dofasco),10/11/2019
18000,STONE,Lafarge ,10/11/2019
28500,STONE,Arcelor Mittal (QCM),10/11/2019
24000,GRAIN,Hansen Mueller,10/12/2019
29650,ORE,Arcelor Mittal (Dofasco),10/12/2019
38141,ILMENITE ORE,QIT,10/12/2019
25000,SALT,Sifto,10/12/2019
18000,SLAG,Lafarge ,10/12/2019
26500,ORE,Arcelor Mittal (Dofasco),10/12/2019
29500,ORE,Arcelor Mittal (USA),10/13/2019
28300,GRAIN,G3,10/13/2019
29500,GYPSUM,St Mary's,10/13/2019
23734,ORE,Stelco,10/13/2019
26000,ORE,Algoma Steel,10/13/2019
29015,SALT,Windsor Salt,10/13/2019
27500,SLAG,Lafarge ,10/13/2019
29500,GRAIN,Cargill,10/13/2019
29500,STONE,Lafarge ,10/14/2019
27900,SLAG,Lafarge ,10/14/2019
28800,ORE,Arcelor Mittal (USA),10/14/2019
26616,COKE,Koch,10/14/2019
24641,COAL,Stelco,10/14/2019
27103,STONE,SWS,10/14/2019
30497,GRAIN,Viterra,10/15/2019
22000,SALT,Windsor Salt,10/15/2019
18000,STONE,Lafarge ,10/15/2019
25579,GRAIN,Viterra,10/15/2019
26076,SALT,Windsor Salt,10/15/2019
28500,ORE,Arcelor Mittal (Sidbec),10/15/2019
29500,SALT,Sifto,10/16/2019
24000,COAL,Lafarge ,10/16/2019
18000,SLAG,Lafarge ,10/16/2019
29500,GRAIN,Cargill,10/17/2019
22842,OTHER,IMI,10/17/2019
26000,ORE,Algoma Steel,10/17/2019
25000,SALT,Sifto,10/17/2019
22000,STONE,Ontario Trap Rock,10/18/2019
29500,SALT,Sifto,10/18/2019
28500,ORE,Arcelor Mittal (Sidbec),10/18/2019
29650,GRAIN,Richardson,10/18/2019
29527,COKE,Lehigh,10/18/2019
26540,OTHER,St Mary's,10/18/2019
30082,GRAIN,Viterra,10/18/2019
31800,STONE,Lafarge ,10/18/2019
27500,COAL,Arcelor Mittal (Dofasco),10/19/2019
29704,GRAIN,Cargill,10/19/2019
27500,GRAIN,Cargill,10/19/2019
30467,SALT,Sifto,10/19/2019
30973,ORE,USS,10/19/2019
25075,GRAIN,Viterra,10/19/2019
22000,GRAIN,ADM Agri,10/19/2019
18000,GRAIN,P & H,10/19/2019
28500,ORE,Arcelor Mittal (QCM),10/19/2019
22000,STONE,SWS,10/19/2019
29091,SALT,Windsor Salt,10/20/2019
22000,STONE,Lafarge ,10/20/2019
26500,SALT,Sifto,10/20/2019
66624,ORE,Stelco,10/20/2019
25000,SALT,Sifto,10/20/2019
18000,GRAIN,ADM Milling,10/20/2019
22000,STONE,SWS,10/21/2019
29500,POTASH,Mosaic,10/21/2019
22000,GRAIN,Hansen Mueller,10/21/2019
22000,GRAIN,ADM Milling,10/21/2019
25864,SALT,Windsor Salt,10/21/2019
27184,SALT,Windsor Salt,10/22/2019
22000,GRAIN,P & H,10/22/2019
62100,ORE,Stelco,10/22/2019
29200,SALT,Import Salt,10/22/2019
23784,SALT,Sifto,10/22/2019
24000,SALT,Import Salt,10/23/2019
25000,STONE,Ontario Trap Rock,10/23/2019
28215,COAL,Stelco,10/24/2019
27500,SLAG,CRH,10/24/2019
28300,ORE,Arcelor Mittal (Sidbec),10/24/2019
28100,ORE,Arcelor Mittal (Dofasco),10/24/2019
27900,SALT,Sifto,10/24/2019
38999,ILMENITE ORE,QIT,10/24/2019
27072,OTHER,St Mary's,10/24/2019
29500,SALT,Sifto,10/24/2019
29500,COAL,Koch,10/24/2019
31746,STONE,Lafarge ,10/25/2019
27500,GRAIN,Cargill,10/25/2019
22000,COKE,Algoma Steel,10/25/2019
29500,ORE,Arcelor Mittal (USA),10/25/2019
29500,COAL,Teck,10/25/2019
33251,STONE,Mariner Towing ,10/25/2019
28157,GRAIN,Sollio,10/25/2019
22000,GRAIN,Cargill,10/26/2019
26500,SAND,Lakeshore Sand,10/26/2019
29956,SALT,Import Salt,10/26/2019
24622,GRAIN,Viterra,10/26/2019
25000,SALT,Sifto,10/27/2019
27025,STONE,SWS,10/27/2019
25200,GRAIN,Richardson,10/27/2019
18000,STONE,Lafarge ,10/27/2019
28500,GRAIN,Louis Dreyfus,10/27/2019
28800,SLAG,Lafarge ,10/28/2019
24523,SALT,Windsor Salt,10/28/2019
26005,STONE,Lafarge ,10/28/2019
28948,COAL,Stelco,10/28/2019
25000,STONE,Lafarge ,10/28/2019
26024,ORE,USS,10/28/2019
30380,GYPSUM,IMI,10/28/2019
27500,COAL,AK Steel,10/29/2019
28100,GRAIN,G3,10/29/2019
29500,COAL,Algoma Steel,10/29/2019
18000,STONE,Lafarge ,10/29/2019
28756,SALT,Windsor Salt,10/29/2019
30364,GRAIN,Viterra,10/29/2019
29500,SALT,Sifto,10/30/2019
29704,ORE,Arcelor Mittal (Dofasco),10/30/2019
28300,GRAIN,G3,10/30/2019
26091,GRAIN,Viterra,10/30/2019
18000,STONE,Lafarge ,10/31/2019
27500,ORE,Arcelor Mittal (Dofasco),10/31/2019
27900,COAL,Lafarge ,10/31/2019
29650,ORE,Arcelor Mittal (Dofasco),10/31/2019
27471,GYPSUM,Vinland,10/31/2019
27982,GYPSUM,IMI,10/31/2019
25000,SALT,Cargill,10/31/2019
26500,SLAG,Arcelor Mittal (USA),11/1/2019
24000,STONE,Lafarge ,11/1/2019
22000,COAL,Algoma Steel,11/1/2019
19016,GRAIN,ADM Milling,11/1/2019
29500,SALT,Sifto,11/2/2019
28969,SALT,Windsor Salt,11/2/2019
29500,GRAIN,Richardson,11/2/2019
29500,COKE,Lafarge ,11/2/2019
18000,STONE,Lafarge ,11/2/2019
29885,SLAG,Lehigh,11/2/2019
28500,STONE,Arcelor Mittal (QCM),11/2/2019
22000,GRAIN,ADM Agri,11/2/2019
36243,ILMENITE ORE,QIT,11/2/2019
30205,COKE,RTSA,11/3/2019
24000,STONE,Ontario Trap Rock,11/3/2019
22000,STONE,Ontario Trap Rock,11/3/2019
29500,SLAG,CRH,11/3/2019
40583,ILMENITE ORE,QIT,11/3/2019
18000,STONE,Lafarge ,11/4/2019
27500,COAL,Arcelor Mittal (Dofasco),11/4/2019
29051,SLAG,St Mary's,11/4/2019
28500,ORE,Arcelor Mittal (Dofasco),11/4/2019
29500,ORE,Arcelor Mittal (Dofasco),11/4/2019
28433,GRAIN,Cargill,11/5/2019
26177,SALT,Windsor Salt,11/5/2019
29500,STONE,Arcelor Mittal (QCM),11/5/2019
25000,SALT,Cargill,11/5/2019
29500,SALT,Sifto,11/5/2019
30006,SALT,Sifto,11/5/2019
33024,STONE,Mariner Towing ,11/5/2019
18000,GRAIN,ADM Milling,11/5/2019
22000,STONE,Lafarge ,11/6/2019
27900,COAL,Lafarge ,11/6/2019
18000,STONE,Lafarge ,11/6/2019
27500,GRAIN,Cargill,11/6/2019
29650,GRAIN,Cargill,11/6/2019
22000,STONE,Lafarge ,11/6/2019
22000,STONE,Lafarge ,11/6/2019
28800,ORE,Cliffs Inc.,11/7/2019
29704,GRAIN,Cargill,11/7/2019
15353,OTHER,St Mary's,11/7/2019
28351,COAL,Stelco,11/7/2019
18000,STONE,Lafarge ,11/7/2019
29500,ORE,Arcelor Mittal (Sidbec),11/7/2019
28228,GRAIN,Cargill,11/8/2019
22000,STONE,SWS,11/8/2019
24000,SALT,Import Salt,11/8/2019
29500,SALT,Sifto,11/9/2019
26500,STONE,Lafarge ,11/9/2019
66320,ORE,Stelco,11/9/2019
27500,COAL,AK Steel,11/9/2019
29500,SALT,Sifto,11/9/2019
18000,STONE,Lafarge ,11/9/2019
25000,SALT,Cargill,11/10/2019
28500,ORE,Arcelor Mittal (Dofasco),11/10/2019
28550,COAL,Stelco,11/10/2019
29500,ORE,Arcelor Mittal (Sidbec),11/11/2019
22000,SALT,Sifto,11/11/2019
28993,SALT,Windsor Salt,11/11/2019
25104,GRAIN,Viterra,11/11/2019
25273,COKE,Pac Basin,11/11/2019
25200,GRAIN,Richardson,11/11/2019
18000,STONE,Lafarge ,11/12/2019
23978,ORE,Stelco,11/12/2019
27500,ORE,Arcelor Mittal (Dofasco),11/12/2019
29500,COAL,Algoma Steel,11/12/2019
22000,STONE,Ontario Trap Rock,11/12/2019
28100,GRAIN,Richardson,11/12/2019
26500,STONE,SWS,11/12/2019
36381,ILMENITE ORE,QIT,11/12/2019
44282,SLAG,IMI,11/12/2019
27209,ORE,Stelco,11/12/2019
28300,ORE,Arcelor Mittal (Dofasco),11/13/2019
29650,GRAIN,Louis Dreyfus,11/13/2019
29500,STONE,Lafarge ,11/13/2019
29500,SALT,Sifto,11/13/2019
34521,ORE,Stelco,11/13/2019
30679,GRAIN,G3,11/13/2019
30439,COAL,Stelco,11/13/2019
18000,STONE,SWS,11/13/2019
26641,GYPSUM,CertainTeed,11/14/2019
27500,SLAG,CRH,11/14/2019
25000,SALT,Cargill,11/14/2019
28500,STONE,McInnis,11/14/2019
28048,GYPSUM,IMI,11/14/2019
22000,STONE,Lafarge ,11/14/2019
22000,GRAIN,ADM Agri,11/14/2019
22000,SALT,Windsor Salt,11/15/2019
29500,GRAIN,Richardson,11/15/2019
16360,COKE,Import Salt,11/15/2019
26500,SALT,Sifto,11/15/2019
26136,SALT,Windsor Salt,11/15/2019
29131,SALT,Windsor Salt,11/15/2019
29500,ORE,Arcelor Mittal (USA),11/16/2019
27900,COAL,Lafarge ,11/16/2019
22000,COAL,Algoma Steel,11/16/2019
29500,SALT,Sifto,11/16/2019
25764,SALT,Windsor Salt,11/17/2019
39054,ILMENITE ORE,QIT,11/17/2019
29500,COAL,Teck,11/18/2019
28800,ORE,Arcelor Mittal (USA),11/18/2019
29500,ORE,Arcelor Mittal (Dofasco),11/18/2019
27500,COAL,St Mary's,11/18/2019
18000,SALT,Sifto,11/18/2019
25000,SALT,Sifto,11/18/2019
29500,SALT,Sifto,11/19/2019
28300,GRAIN,G3,11/19/2019
22000,GRAIN,P & H,11/19/2019
30063,SALT,Windsor Salt,11/19/2019
21680,SALT,Windsor Salt,11/19/2019
26500,SALT,Sifto,11/19/2019
29704,GRAIN,Cargill,11/19/2019
31005,ORE,USS,11/19/2019
18000,GRAIN,Richardson,11/19/2019
27034,COAL,Stelco,11/19/2019
29650,ORE,Arcelor Mittal (Dofasco),11/20/2019
28500,ORE,Arcelor Mittal (Dofasco),11/20/2019
25929,GRAIN,Viterra,11/20/2019
22000,ORE,Algoma Steel,11/20/2019
36223,ILMENITE ORE,QIT,11/20/2019
29500,GRAIN,P & H,11/20/2019
61119,ORE,Stelco,11/20/2019
64694,ORE,Stelco,11/20/2019
22000,SALT,Windsor Salt,11/20/2019
26824,OTHER,St Mary's,11/20/2019
30574,GRAIN,Viterra,11/21/2019
27500,GRAIN,Cargill,11/21/2019
28161,COAL,Stelco,11/21/2019
20020,GRAIN,ADM Milling,11/21/2019
28500,STONE,Lafarge ,11/21/2019
29500,STONE,Lafarge ,11/21/2019
30511,GRAIN,G3,11/22/2019
27500,ORE,Arcelor Mittal (Dofasco),11/22/2019
25000,SALT,Cargill,11/22/2019
18000,STONE,Lafarge ,11/23/2019
22000,ORE,Algoma Steel,11/23/2019
22000,GRAIN,ADM Agri,11/23/2019
28948,SALT,Windsor Salt,11/23/2019
24000,SALT,Sifto,11/23/2019
29500,STONE,Lafarge ,11/23/2019
22000,STONE,Sarnia Concrete,11/24/2019
27900,COAL,CRH,11/24/2019
27500,COAL,Arcelor Mittal (Dofasco),11/24/2019
18000,STONE,Lafarge ,11/24/2019
26226,SALT,Windsor Salt,11/24/2019
29500,COKE,Lafarge ,11/24/2019
30311,COAL,Stelco,11/25/2019
29500,GRAIN,Richardson,11/25/2019
26626,ORE,USS,11/25/2019
27820,GRAIN,Sollio,11/25/2019
27941,GYPSUM,IMI,11/25/2019
29500,SALT,Sifto,11/25/2019
22000,GRAIN,ADM Agri,11/26/2019
18000,STONE,Lafarge ,11/26/2019
22000,ORE,Algoma Steel,11/26/2019
29500,GRAIN,Hansen Mueller,11/26/2019
40360,ILMENITE ORE,QIT,11/26/2019
22000,SALT,Windsor Salt,11/26/2019
27285,ORE,USS,11/26/2019
25000,ORE,Arcelor Mittal (Dofasco),11/26/2019
26500,STONE,SWS,11/26/2019
25200,GRAIN,Richardson,11/27/2019
18000,STONE,Lafarge ,11/27/2019
24666,GRAIN,Viterra,11/27/2019
33499,SALT,Windsor Salt,11/28/2019
24000,STONE,Lafarge ,11/28/2019
24639,SALT,Windsor Salt,11/28/2019
22000,GRAIN,Hansen Mueller,11/28/2019
36060,ILMENITE ORE,QIT,11/28/2019
22000,STONE,Lafarge ,11/28/2019
18000,GRAIN,ADM Milling,11/28/2019
28485,GRAIN,Sollio,11/29/2019
27500,COAL,AK Steel,11/29/2019
27500,GRAIN,Cargill,11/29/2019
33009,STONE,RTSA,11/29/2019
28100,ORE,Arcelor Mittal (Dofasco),11/29/2019
18000,STONE,Lafarge ,11/30/2019
29500,ORE,Arcelor Mittal (Sidbec),11/30/2019
28800,SLAG,Lafarge ,11/30/2019
28500,GRAIN,G3,11/30/2019
29650,ORE,Cliffs Inc.,11/30/2019
20049,GRAIN,ADM Milling,11/30/2019
26500,SALT,Sifto,11/30/2019
28500,STONE,Arcelor Mittal (QCM),12/1/2019
22000,STONE,SWS,12/1/2019
60152,ORE,Stelco,12/1/2019
29500,SALT,Sifto,12/1/2019
27500,GRAIN,Cargill,12/2/2019
38157,ILMENITE ORE,QIT,12/2/2019
22000,COAL,Algoma Steel,12/2/2019
29500,STONE,Lafarge ,12/2/2019
27900,SALT,Sifto,12/3/2019
28300,GRAIN,G3,12/3/2019
18000,STONE,Lafarge ,12/3/2019
24000,ORE,Algoma Steel,12/3/2019
28121,GRAIN,Viterra,12/3/2019
28217,GRAIN,Viterra,12/3/2019
27500,SLAG,Lafarge ,12/4/2019
29500,ORE,Arcelor Mittal (Sidbec),12/4/2019
22000,SALT,Sifto,12/4/2019
28100,GRAIN,Richardson,12/4/2019
26500,STONE,SWS,12/4/2019
29500,STONE,Arcelor Mittal (QCM),12/4/2019
30038,SALT,Windsor Salt,12/4/2019
28500,ORE,Arcelor Mittal (Sidbec),12/4/2019
25546,SALT,Import Salt,12/4/2019
22000,SALT,Windsor Salt,12/4/2019
29500,SALT,Sifto,12/4/2019
29500,GRAIN,Richardson,12/5/2019
18000,STONE,Lafarge ,12/5/2019
36193,ILMENITE ORE,QIT,12/5/2019
22000,STONE,Lafarge ,12/5/2019
30130,GRAIN,Viterra,12/6/2019
29500,SALT,Sifto,12/6/2019
22000,GRAIN,ADM Agri,12/6/2019
24778,SALT,Windsor Salt,12/6/2019
18000,STONE,Lafarge ,12/6/2019
24000,ORE,Algoma Steel,12/7/2019
28500,GRAIN,Richardson,12/7/2019
20002,GRAIN,ADM Milling,12/7/2019
22000,GRAIN,P & H,12/7/2019
27500,SLAG,CRH,12/7/2019
33640,STONE,Great Eastern,12/7/2019
18000,STONE,Lafarge ,12/8/2019
29500,GRAIN,Richardson,12/8/2019
29500,POTASH,Mosaic,12/8/2019
24765,GRAIN,Viterra,12/8/2019
28500,COKE,Koch,12/8/2019
29704,GRAIN,Richardson,12/9/2019
29500,ORE,Arcelor Mittal (Dofasco),12/9/2019
25000,SALT,Cargill,12/9/2019
29500,SALT,Sifto,12/9/2019
26500,STONE,Sifto,12/9/2019
27566,GRAIN,ADM Milling,12/9/2019
24000,GRAIN,ADM Agri,12/10/2019
29500,ORE,Arcelor Mittal (Sidbec),12/10/2019
27500,GRAIN,Cargill,12/10/2019
22000,GRAIN,Hansen Mueller,12/10/2019
20041,SLAG,Ineos,12/10/2019
26757,SALT,Windsor Salt,12/10/2019
38139,ILMENITE ORE,QIT,12/11/2019
27500,COAL,AK Steel,12/11/2019
27900,COAL,Teck,12/11/2019
28400,GRAIN,Cargill,12/11/2019
27265,ORE,USS,12/11/2019
24953,GRAIN,Viterra,12/12/2019
33173,STONE,RTSA,12/12/2019
22000,STONE,Lafarge ,12/12/2019
18000,STONE,Lafarge ,12/13/2019
29500,ORE,Arcelor Mittal (Dofasco),12/13/2019
29500,SALT,Sifto,12/13/2019
25000,SALT,Sifto,12/13/2019
28800,SLAG,St Mary's,12/13/2019
26500,SALT,Sifto,12/13/2019
30341,COKE,RTSA,12/13/2019
29500,GRAIN,Bunge,12/14/2019
29500,GRAIN,Richardson,12/14/2019
18000,STONE,Lafarge ,12/14/2019
27500,GRAIN,Richardson,12/15/2019
22000,COKE,Algoma Steel,12/15/2019
29500,GRAIN,Richardson,12/15/2019
25820,SUGAR,Redpath,12/15/2019
22000,GRAIN,P & H,12/15/2019
25200,GRAIN,Richardson,12/15/2019
27500,COAL,Arcelor Mittal (Dofasco),12/16/2019
28100,ORE,Arcelor Mittal (Dofasco),12/16/2019
27900,COAL,Arcelor Mittal (Dofasco),12/16/2019
26500,SALT,Sifto,12/16/2019
24000,COAL,Algoma Steel,12/16/2019
29500,SALT,Sifto,12/17/2019
18000,STONE,Lafarge ,12/17/2019
25000,SALT,Cargill,12/17/2019
28800,ORE,Arcelor Mittal (Dofasco),12/18/2019
29650,ORE,Arcelor Mittal (Dofasco),12/18/2019
59342,ORE,Stelco,12/18/2019
27761,GYPSUM,CertainTeed,12/18/2019
22000,GRAIN,Hansen Mueller,12/18/2019
18000,STONE,Lafarge ,12/19/2019
29500,GRAIN,Bunge,12/19/2019
28300,ORE,Arcelor Mittal (Sidbec),12/19/2019
25934,SALT,Windsor Salt,12/19/2019
24000,SALT,Sifto,12/19/2019
26184,SALT,Other,12/19/2019
27500,COAL,Arcelor Mittal (Dofasco),12/20/2019
27900,SLAG,CRH,12/20/2019
29500,ORE,Arcelor Mittal (Dofasco),12/20/2019
18000,STONE,Lafarge ,12/20/2019
28500,GYPSUM,CRH,12/21/2019
25000,SALT,Cargill,12/21/2019
24609,SALT,Windsor Salt,12/21/2019
25657,SALT,Windsor Salt,12/21/2019
20005,GRAIN,ADM Milling,12/22/2019
29500,SALT,Sifto,12/22/2019
18000,STONE,Lafarge ,12/22/2019
26500,ORE,Arcelor Mittal (Dofasco),12/22/2019
26377,OTHER,St Mary's,12/22/2019
22000,COKE,Algoma Steel,12/22/2019
20393,SALT,Import Salt,12/22/2019
28100,ORE,Arcelor Mittal (Dofasco),12/22/2019
8218,SLAG,Ineos,12/23/2019
28300,ORE,Arcelor Mittal (Dofasco),12/23/2019
20584,GRAIN,ADM Milling,12/23/2019
22000,STONE,SWS,12/23/2019
18000,SALT,Windsor Salt,12/24/2019
24000,ORE,Algoma Steel,12/24/2019
27900,ORE,Arcelor Mittal (Dofasco),12/24/2019
25000,SALT,Sifto,12/24/2019
29500,GRAIN,P & H,12/24/2019
21299,SUGAR,Redpath,12/24/2019
22000,COAL,Algoma Steel,12/25/2019
28800,GRAIN,Richardson,12/26/2019
28500,ORE,Arcelor Mittal (Dofasco),12/26/2019
29500,SALT,Sifto,12/26/2019
22000,ORE,Algoma Steel,12/26/2019
24000,GRAIN,ADM Agri,12/26/2019
